agree,يوافق
dinner,عشاء
end,نهاية
exchange,تبادل
family,عائلة
from,من
green,أخضر
home,بيت
January,يناير
red,أحمر
seven,سبعة
start,يبدأ
together,معاً
university,جامعة
wear,يرتدي
year,سنة
appreciate,يُقَدِّر
available,متاح
beat,يهزم
bright,ساطع
celebrate,احتفل
decide,يقرر
disappear,يختفي
else,آخر
fair,عدل
flow,تدفق
forward,إلى الأمام
hill,تلة
level,مستوى
lone,وحيد
puddle,عجن
response,إجابة
season,موسم
solution,حل
waste,يضيع
whether,سواء
always,دائماً
ask,بسأل
banana,موز
bread,خبز
cake,كعكة
carrot,جزرة
chicken,فرخة
chocolate,الشوكولاتة
contain,يحتوي
delicious,لذيذ
diet,نظام عذائي
eat,يأكل
food,طعام
fruit,فاكهة
great,عظيم
health,صحة
recipe,وصفة
restaurant,مطعم
special,خاص
water,ماء
alive,على قيد الحياة
bone,عظم
bother,يزعج
captain,قبطان
conclusion,خاتمة
doubt,شك
explore,يستكشف
glad,مسرور
however,لكن
injustice,ظلم
international,دولي
lawyer,محامي
mention,يذكر
old,قديم
policy,سياسة
social,اجتماعي
speech,خطاب
staff,طاقم عمل
toward,نحو
wood,خشب
achieve,يحقق
advise,ينصح
already,بالفعل
basic,أساسي
bit,قليل
consider,يعتبر
destroy,تدمير
entertain,ترفيه
extra,إضافي
goal,هدف
lie,كذب
meat,لحمة
opinion,رأي
real,حقيقي
reflect,يعكس
regard,اعتبار
serve,يخدم
vegetable,خضروات
war,حرب
worth,يستحق
appear,يظهر
base,قاعدة
brain,مخ
career,حياة مهنية
clerk,موظف
effort,جهد
enter,يدخل
excellent,ممتاز
hero,بطل
hurry,عجل
inform,يخبر
later,لاحقاً
leave,يترك
locate,تحديد موقع
nurse,ممرضة
operation,عملية
pain,ألم
refuse,رفض
though,رغم ذلك
various,متنوع
actual,فِعلي
amaze,أذهل
charge,تكلفة
comfort,راحة
contact,اتصال
customer,عميل
deliver,يسلم
earn,يكسب
gate,بوابة
include,يشمل
manage,يدير
mystery,أُحجِيَّة
occur,يحدث
opposite,عكس
plate,طبق
receive,يستلم
reward,جائزة
set,تعيين
steal,يسرق
thief,لص
advance,يتقدم
athlete,رياضي
average,متوسط
behavior,سلوك
behind,خلف
course,دورة
lower,أدنى
match,مباراة
member,عضو
mental,عقلي
passenger,راكب
personality,شخصية
poem,قصيدة
pole,القطب
remove,يزيل
safety,أمان
shoot,أطلق النار
sound,صوت
swim,السباحة
web,شبكة الإنترنت
block,حاجز
bury,دفن
cheer,هتاف
complex,معقد
critic,الناقد
direction,اتجاه
event,حدث
exercise,يمارس
friendship,الصداقة
guide,مرشد
lack,نقص
perform,يؤدي
pressure,ضغط
probably,من المحتمل
public,عام
smart,ذكي
strike,يضرب
support,يدعم
term,شرط
unite,توحد
associate,شريك
environment,بيئة
factory,مصنع
feature,ميزة
instance,مثال
involve,يتضمن
medicine,الدواء
mix,مزج
organize,تنظم
period,فترة
populate,يسكن
produce,ينتج
range,يتراوح
recognize,يتعرف على
regular,عادي
sign,لافتة
tip,نصيحة
tradition,التقليد
trash,نفاية
wide,واسع
advice,نصيحة
along,على امتداد
attention,انتباه
attract,جذب
climb,تسلق
drop,يسقط
final,أخير
further,إضافي
imply,يعني
maintain,يحافظ على
neither,لا
otherwise,خلاف ذلك
physical,بدني
prove,يثبت
react,رد فعل
ride,يركب
situated,يقع
society,مجتمع
standard,معيار
suggest,يقترح
actually,في الحقيقة
bite,يعض
coast,ساحل
deal,اتفاق
desert,صحراء
effective,فعال
examine,يفحص
FALSE,خطأ شنيع
figure out,يكتشف
gift,هدية
hunger,الجوع
imagine,يتصور
journey,رحلة
puzzle,لغز
quite,تمامًا
rather,بدلاً
specific,محدد
spider,عنكبوت
tour,رحلة
trip,رحلة
band,فرقة
barely,بالكاد
boring,ممل
cancel,يلغي
driveway,الممر
garbage,قمامة
instrument,أداة
list,قائمة
magic,سحر
message,رسالة
notice,يلاحظ
own,ملك
predict,يتنبأ
professor,أستاذ
rush,يسرع
schedule,جدول
share,يشارك
stage,منصة
storm,عاصفة
within,داخل
burden,حرج
compromise,مساومة
craft,حرفة
dive,الغوص
fragile,قابل للكسر
half,نصف
innocence,البراءة
lead,يقود
meeting,مقابلة
merge,دمج
moderate,معتدل
overwhelm,تغلب
payment,قسط
perception,تصور
settle,يستقر
shiver,رجفة
sociable,مؤنس
speed,سرعة
talkative,ثرثار
usual,المعتاد
above,فوق
ahead,للأمام
amount,كمية
belief,الاعتقاد
center,مركز
common,شائع
cost,يكلف
demonstrate,يوضح
different,مختلف
evidence,شهادة
honesty,الصدق
idiom,عبارة اصطلاحية
independent,مستقل
inside,داخل
jail,سجن
master,يتقن
memory,ذاكرة
pocket,جيب
proper,سليم
sale,أُوكَازيُون
because,لأن
east,شرق
expensive,غالي
flower,ورد
garden,حديقة
holiday,عطلة
many,كثير
million,مليون
mountain,جبل
place,مكان
popular,شائع
ski,تزلج
such,هذه
total,المجموع
tower,برج
town,بلدة
train,يدرب
walk,يمشي
watch,يشاهد
world,عالم
anxious,قلق
awful,مريع
consist,تتكون
desire,يرغب
eager,مشتاق
household,أُسرَة
intent,نية
landscape,منظر جمالي
lift,يرفع
load,حمولة
lung,رئة
motion,حركة
pace,خطوة
polite,مؤدب
possess,يمتلك
rapidly,بسرعة
remark,ملاحظة
seek,يطلب
shine,يشرق
spill,انسكاب
arrow,سهم
battle,معركة
bow,قَوس
brave,شجاع
chief,رئيس
disadvantage,عيب
enemy,العدو
entrance,مدخل
hardly,بالكاد
intend,ينوي
laughter,ضحك
log,سجل
military,جيش
obey,يطيع
secure,يؤمن
steady,ثابت
trust,يثق
twist,التواء
unless,إلا إذا
weapon,سلاح
chest,صدر
confidence,ثقة
consequence,عاقبة
disaster,كارثة
disturb,يزعج
estimate,تقدير
honor,شرف
impress,إقناع
narrow,ضيق
pale,باهت
rough,خشن
satisfy,إرضاء
scream,صراخ
sensitive,حساس
shade,ظل
strength,قوة
supplement,الملحق
terror,الرعب
threat,تهديد
victim,ضحية
ancestor,سلف
angle,زاوية
boot,حذاء طويل
border,حدود
congratulate,تهنئة
frame,إطار
heaven,سماء
incredible,رائع
legend,أسطورة
praise,مدح
proceed,يتابع
pure,نقي
relative,نسبي
senior,كبير
silent,صامت
sink,حوض
superior,أرقى
surround,محيط
thick,سميك
wrap,طَوّق
also,أيضًا
automatically,تلقائيا
busy,مشغول
can,يستطيع
clear,واضح
close,يغلق
discuss,يناقش
feel,يشعر
listen,يستمع
meet,يقابل
music,موسيقى
normal,طبيعي
quiet,هادئ
relax,يستريح
sleep,ينام
stress,ضغط
study,يذاكر
talk,يتحدث
work,عمل
write,يكتب
basis,أساس
biology,علم الأحياء
cage,قفص
colleague,زميل
colony,مستعمرة
debate,مناظرة
depart,المغادرة
depress,خفض
factual,واقعي
fascinate,فتن
mission,مهمة
nevertheless,مع ذلك
occupation,إشغال
overseas,في الخارج
persuade,يقنع
route,طريق
ruins,أطلال
scholar,عالم
significant,بارِز
volcano,بركان
broad,واسع
bush,شجيرة
capable,قادر
cheat,يغش
concentrate,يركز
conclude,استنتج
confident,واثق
considerable,كبير
convey,يوصَِل
definite,محدد
delight,البهجة
destination,وجهة
edge,حافة
instructions,تعليمات
path,طريق
resort,ملجأ
shadow,ظل
succeed,ينجح
suspect,يشتبه
valley,الوادي
against,ضد
beach,شاطئ
damage,ضرر
discover,يكتشف
emotion,العاطفة
fix,يصلح
identify,تعريف
island,جزيرة
ocean,محيط
perhaps,ربما
pleasant,جَذّاب
prevent,يمنع
rock,صخر
save,يحفظ
smile,يبتسم
step,خطوة
still,ما زال
taste,ذوق
throw,يرمي
wave,موجة
citizen,مواطن
council,مجلس
declare,يعلن
enormous,ضخم
extraordinary,نادِر
fog,ضباب
funeral,جنازة
giant,عملاق
impression,انطباع
intention,نيّة
mad,مجنون
ought,ينبغي
resist,يقاوم
reveal,يكشف
rid,يتخلص
sword,سيف
tale,حكاية
trap,فخ
trial,محاكمة
violent,عنيف
admission,قبول
astronomy,علم الفلك
blame,لوم
chemistry,كيمياء
despite,بالرغم من
dinosaur,ديناصور
exhibit,يعرض
fame,شهرة
forecast,تنبؤ بالمناخ
genius,عبقري
gentle,لطيف
geography,الجغرافيا
interfere,يتدخل
lightly,بخفة
principal,رئيسي
row,صف
shelf,رف
spite,حقد
super,ممتاز
wet,مبتل
abuse,إساءة
afford,يمنح
bake,خبز
bean,فاصوليا
candle,شمعة
convert,يتحول
debt,دَين
decrease,ينقص
fault,عيب
fund,تمويل
generous,كريم
ingredient,مكون
insist,يصر
mess,فوضى
metal,معدن
monitor,شاشة
oppose,يعارض
passive,سلبي
quantity,كمية
sue,مقاضاة
adequate,مناسب
anxiety,قلق
army,جيش
billion,مليار
carve,نحت
consult,استشارة
emergency,طارئ
fortune,حظ
guarantee,يضمن
initial,أولي
intense,شديد
lend,أعار
peak,قمة
potential,محتمل
pride,فخر
proof,دليل
quit,يترك
spin,يلف
tiny,صغير الحجم
tutor,مدرس خاص
apparent,واضح
blind,أعمى
calculate,احسب
chat,محادثة
commit,يقترف
compose,يؤلف
dormitory,المهجع
exhaust,العادم
greenhouse,دفيئة
ignore,يتجاهل
obvious,بديهي
physics,الفيزياء
portion,جزء
remind,يتذكر
secretary,سكرتير
severe,شديد
talent,الموهبة
thesis,أُطرُوحَة
uniform,زي مُوحد
vision,رؤية
absorb,امتصاص
boss,رئيس
charitable,خيري
committee,لجنة
contract,عقد
crew,طاقم
devote,كرّس
dig,حفر
dine,تناول الطعام
donate,يتبرع
double,مزدوج
flavor,نكهة
foundation,مؤسسة
generation,جيل
handle,مقبض
layer,طبقة
mud,طين
smooth,سلس
soil,تربة
unique,فريد
academy,أكاديمية
ancient,عتيق
board,سبورة
century,قرن
clue,فكرة
concert,حفلة موسيقية
county,مقاطعة
dictionary,قاموس
exist,يخرج
flat,مستوي
gentleman,رجل نبيل
hidden,مختفي
maybe,ربما
officer,ضابط
original,إبداعي
pound,جنيه
process,عملية
publish,نشر
theater,مسرح
wealth,ثروة
aim,هدف
attach,إرفاق
bet,رهان
carriage,عربة
classic,كلاسيكي
commute,التنقل
confirm,يتأكد
criticize,انتقد
differ,تختلف
expense,نفقات
formal,رَسمِيّ
height,ارتفاع
invent,اخترع
junior,مبتدئ
labor,تَعَب
mechanic,ميكانيكي
prime,رئيس الوزراء
shift,يحول
signal,إشارة
sincere,مخلص
ability,قدرة
agriculture,زراعة
cartoon,رسوم متحركة
ceiling,سقف
convince,يقنع
curious,فضولي
delay,تأخير
diary,مذكرة
element,عنصر
faith,إيمان
grain,قمح
greet,تحية
investigate,يفتش
joy,مرح
label,ملصق
monk,راهب
odd,غريب
pause,يوقف
priest,كاهن
profession,مهنة
ball,كرة
bottom,قاع
company,شركة
drink,شرب
few,عدد قليل
line,خط
pet,حيوان أليف
product,منتج
responsible,مسؤول
sell,يبيع
snake,ثعبان
stand,يقف
strange,غريب
tea,شاي
test,امتحان
tongue,لسان
they,هم
type,يكتب
very,جداً
wait,انتظر
accomplish,ينجز
approve,يعتمد
approximate,تقريبي
barrier,حاجز
detect,يكشف
duty,واجب
elementary,ابتدائي
failure,فشل
gradual,تدريجي
immigrant,مهاجر
insert,إدراج
instant,فوري
poverty,فقر
pretend,يدّعي
rank,رتبة
recognition,تعرُّف
refrigerate,تبريد
rent,إيجار
retire,تقاعد
statistic,إحصائية
accident,حادثة
astronaut,رائد فضاء
awake,مستيقظ
courage,شجاعة
float,يطفو
grant,منحة
gravity,جاذبية
jewel,جوهرة
miner,عامل منجم
mineral,معدن
participate,يشارك
permission,إذن
pour,صب
raw,خام
satellite,القمر الصناعي
scale,حجم
skip,يتخطى
stretch,تمدد
telescope,تلسكوب
underground,تحت الأرض
alarm,إنذار
arrest,اعتقال
award,جائزة
breed,تكاثر
bucket,دلو
contest,منافسة
convict,مُدان
festival,مهرجان
garage,مرآب
journalist,صحفي
pup,جرو
qualify,تأهل
repair,بصلح
resume,سيرة ذاتية
rob,سرقة
slip,ينزلق
somewhat,إلى حد ما
stable,مستقر
tissue,منديل
yard,ساحة
best,أفضل
card,بطاقة
crowd,حشد
day,يوم
dish,طبق
easy,سهل
experience,خبرة
hotel,الفندق
hour,ساعة
light,ضوء
market,سوق
plan,يخطط
price,سعر
short,قصير
shop,محل
station,محطة
surprise,مفاجأة
system,نظام
taxi,تاكسي
two,اثنين
bath,حمام
bend,يلوي
chew,مضغ
disabled,عاجز
fantastic,رائع
fiction,خيالي
flag,علَم
inspect,فحص
journal,مجلة
liquid,سائل
marvel,أعجوبة
overcome,يغلب
recall,يتذكر
regret,يندم
soul,روح
sufficient,كافٍ
surgery,جراحة
tough,قاسٍ
tube,أنبوب
value,قيمة
atom,ذرة
beautiful,جميل
breadth,اتساع
comet,المذنب
cover,غطاء
despair,يأس
form,استمارة
fragment,قطعة
galaxy,مجرة
gloom,كآبة
large,كبير
moon,قمر
radiate,يشع
roam,تجول
solitary,انفرادي
spectrum,نطاق
sphere,جسم كروي
star,نجم
status,حالة
ugly,قبيح
accuse,اتهم
adjust,يُعدِّل
amuse,تسلية
coral,المرجان
cotton,قطن
crash,يتحطم
deck,ظهر السفينة
engage,يخطب
firm,حازم
fuel,وقود
grand,كبير
hurricane,إعصار
loss,خسارة
plain,سهل
reef,الشعاب المرجانية
shut,أغلق
strict,حازم
surf,ركوب الأمواج
task,مهمة
zone,منطقة
apology,اعتذار
bold,عريض
bug,حشرة
capture,يأسر
duke,دوق
expose,يفضح
guilty,مذنب
hire,يؤجر
innocent,البريء
language,لغة
minister,وزير
ordinary,عادي
permanent,دائم
preserve,يحفظ
pronounce,نطق
resemble,يشبه
symptom,الأعراض
tobacco,التبغ
twin,التوأم
witch,ساحرة
accompany,مرافقة
bare,عارية
branch,فرع
breath,يتنفس
bridge,كوبري
cast,يقذف
dare,يجرؤ
electronic,إلكتروني
inn,ُخمارة
net,شبكة
philosophy,فلسفة
pot,وعاء
seed,بذرة
sharp,حاد
sort,نوع
subtract,طرح
tight,ضيق
virtual,افتراضي
weigh,وزن
whisper,همس
abstract,خلاصة
annual,سنوي
clay,فخار
cloth,قطعة قماش
curtain,ستارة
deserve,يستحق
feather,ريشة
fertile,خصبة
flood,فيضان
furniture,أثاث
grave,خطير
ideal,مثالي
intelligence,ذكاء
obtain,يحصل على
religious,ديني
romantic,رومانسي
shell,صدَفَة
shore,شاطئ
wheel,عجلة
wooden,خشبي
appliance,جهاز
basin,حوض
broom,مكنسة
caterpillar,يرقة
cupboard,خزانة
delicate,حساس
emerge,ظهور
handicap,عائق
hole,فتحة
hook,خطاف
hop,قفزة
laundry,مغسلة
pursue,يتحرى
reluctant,متكاسل
sleeve,كم
spine,العمود الفقري
stain,بقع
strip,يجرد
swear,يُقسم
swing,يتأرجح
acre,فدان
afterlife,الآخرة
archaeology,علم الآثار
chamber,غرفة
channel,قناة
core,جوهر
corridor,الممر
distinct,متميز
elite,نخبة
engineer,مهندس
found,وجد
gap,فجوة
glory,مجد
interior,الداخلية
lion,الأسد
role,دور
royal,ملكي
sole,نعل
stairs,سلالم
surface,سطح
agreement,اتفاق
arise,تنشأ
benefactor,المحسن
blacksmith,حداد
chimney,مدخنة
compensate,يكافئ
encounter,يقابل
exceed,يزيد عن
forge,حدادة
humble,متواضع
iron,حديد
ladder,سُلُّم
modest,محتشم
occupy,احتل
penny,بنس واحد
preach,الوعظ
prosper,ازدهر
province,مقاطعة
satisfaction,إشباع
sustain,حَافَظ على
acquire,يكتسب
awkward,محرج
caretaker,القائم على الرعاية
deceive,خداع
discourage,تثبيط
fake,مزيف
hatred,الكراهية
hut,كوخ
inferior,أدنى
lodge,نزل
neglect,أهمل
newcomer,الوافد الجديد
offense,جريمة
overlook,تطل على
repay,سداد
ridiculous,سخيف
satisfactory,مُرضي
shepherd,الراعي
venture,يغامر
wheat,قمح
alley,زقاق
ax,الفأس
bunch,حزمة
chore,مهمة روتينية
decent,مقبول
disgraceful,مخزي
elbow,مِرفَق
grateful,شاكر
irritate,تهيج
kid,طفل
loose,مرتخي
offend,أساء
overnight,طوال الليل
persist,استمر
pine,الصنوبر
scar,ندبة
sensation,إحساس
sled,تزلج
tease,يضايق
valentine,عيد الحب
acquaint,تعرف
cemetery,مقبرة
creature,مخلوق
curse,لعنة
disguise,تنكر
fancy,باهِظ
flashlight,مصباح يدوي
hood,كَبُّوت
inhabitant,ساكن
nourish,تغذية
pirate,قرصان
publication,منشور
riddle,لغز
rot,تعفن
shortly,قريبا
skeleton,هيكل عظمي
spoil,يفسد
starve,يموت جوعًا
thrill,التشويق
wicked,شرير
alert,يُحذًِر
broadcast,إذاعة
bulletin,نشرة
bump,نتوء
chop,ختم
closet,خزانة
console,وحدة التحكم
district,يصرف
drawer,درج
endure,يكابد
execute,ينفذ
grasp,يمسك
rear,مؤخرة
senator,عضو مجلس الشيوخ
skull,جمجمة
stir,حرك
tap,مقبض
tremendous,هائِل
underneath,تحت
worm,دُودَة
abandon,يتخلى عن
ambitious,طموح
bark,نباح
bay,خليج
brilliant,باهِر
chin,ذقن
complaint,شكوى
deaf,أصم
enthusiastic,متحمس
expedition,رحلة استكشافية
horizon,الأفق
loyal,وفي
mayor,عمدة
mutual,مشترك
overweight,زيادة الوزن
refuge,لجأ
restore,يعيد
rub,فرك
senses,الحواس
veterinarian,طبيب بيطري
anniversary,عيد
arithmetic,الحساب
ashamed,خجلان
burst,ينفجر
carpenter,النجار
coal,الفحم
couch,أريكة
drip,تقطر
elegant,رائع
fabric,قماش
highlands,المرتفعات
ivory,العاج
mill,مطحنة
needle,إبرة
polish,بولندي
sew,خاط
shed,يصلط
thread,خيط
trim,تقليم
upwards,لأعلى
ally,حليف
boast,تباهى
bounce,ارتداد
bully,متنمر
carbohydrate,الكربوهيدرات
crawl,زحف
defeat,هزيمة
dial,قرص
dominant,مسيطر
entire,كامل
mercy,رحمة
nod,إيماءة
opponent,الخصم
quarrel,شجار
rival,منافسة
sore,مُؤلِم
sting,لسعة
strain,أَضْنَى
torture,يعذب
wrestle,تصارع
absence,غياب
aloud,بصوت عال
bald,أصلع
blanket,بطانية
creep,زحف
divorce,الطلاق
imitate,قلد
infant,رضيع
kidnap,خطف
nap,قيلولة
nowhere,لا مكان
pat,ربت
relief,اِرتِياح
reproduce,التكاثر
rhyme,قافية
suck,مص
urgent,عاجل
vanish,يختفي
wagon,عربة
wrinkle,تجعد
architecture,بنيان
basket,سلة
bloom,يزدهر
canoe,زورق
carpet,سجادة
cousin,ابن عم
desk,مكتب
gallery,معرض
guest,ضيف
host,يستضيف
July,يوليو
modern,حديث
museum,متحف
pink,لون القرنفل
plane,طائرة
refrigerator,ثلاجة
temperature,درجة حرارة
theater,مسرح
upper,العلوي
welcome,مرحباً
anticipate,يتوقع
barrel,برميل
beam,شعاع
casual,غير رسمي
caution,حذر
contrary,على العكس
deliberate,متعمد
dissolve,حل
explode,تنفجر
fasten,ربط
germ,جرثومة
kit,عدة
puff,نفخة
rag,خرقة
scatter,تشتت
scent,رائحة
steel,فُولاَذ
swift,سريع
toss,رمي
triumph,انتصار
aboard,على متن السفينة
bitter,مر
bullet,رصاصة
devil,شيطان
drift,الانجراف
enforce,فرض
fountain,نافورة
harbor,الميناء
inhabit,يسكن
march,يمشي
millionaire,مليونير
port,ميناء
sheriff,شريف
startle,جفل
sweat,يعرق
trigger,مشغل
unify,توحيد
vessel,إناء
voyage,رحلة
worship,يعبد
apprentice,متدرب
assure,ضمان
bandage,ضمادة
bleed,نزيف
bond,رابطة
chef,الشيف
crown,تاج
departure,رحيل
diligent,مجتهد
emperor,الإمبراطور
fiber,الفيبر
horrible,فظيع
impolite,غير مهذب
kneel,اركع
luxury,رفاهية
massive,جَسِيم
panic,ذعر
priority,أولوية
robe,رداء
scold,أنب
affair,شأن
assembly,حَشد
bless,يبارك
cereal,رقائق الذرة
cheerful,مبتهج
diameter,القطر
exploit,يستغل
famine,المجاعة
harvest,محصول
merry,مرح
nut,بندق
pardon,عفو
pharaoh,فرعون
ripe,ناضجة
roast,مشوي
routine,روتين
scheme,مخطط
slim,نحيل
stove,موقد
theft,سرقة
adolescent,مراهق
aptitude,الاستعداد
compliment,إطراء
hinder,يعرقل
journalism,الصحافة
jury,هيئة المحلفين
justice,عدالة
liberty,الحرية
literary,أدبي
pharmacy,صيدلية
pill,حبة
presume,افترض
privacy,خصوصية
punishment,العقاب
sensible,منطقي
slice,شريحة
sorrow,حزن
straw,قَشَّة
swell,تضخم
tidy,مرتب
affection,عاطِفَة
agency,وكالة
ash,رماد
confine,حصر
dismiss,رفض
erupt,ثوران
fate,قدر
lava,الحمم البركانية
miserable,بائس
navigate,التنقل
originate,أصلها
remainder,الباقي
retrieve,يسترد
shallow,أجوف
slope,منحدر
span,فترة
superstition,الخرافات
sympathy,تعاطف
vibrate,تذبذب
wander,تجول
armor,درع
blaze,حريق
boom,طفرة
cliff,جرف
flame,لهب
independence,استقلال
invasion,غزو
knight,فارس
lightning,البرق
rebel,متمرد
retreat,تراجع
revolution,ثورة
spear,حربة
steep,شديد الانحدار
summit,قمة
thunder,رعد
troops,القوات
warrior,محارب
withdraw,ينسحب
yield,أَثْمَر
bench,مقعد
daisy,ديزي
dispute,ينازع
empty,فارغ
horror,رعب
incident,حادثة
mist,شَبُّورَة
object,هدف
orphan,يتيم
plot,حبكة
pregnant,حامل
rage,غضب
revenge,انتقام
shame,عار
sigh,تنهد
sneak,تسلل
spare,إضافي
stem,ينبع
supper,عشاء
tender,ليّن
beneath,أسفل
cub,شبل
dawn,فَجر
dissatisfied,غير راضٍ
ease,يُسَهّل
evident,واضح
hail,يشيد
howl,عواء
leap,خطوة
magnificent,عظيم
necessity,ضرورة
outcome,حصيلة
pile,كومة
profound,بالغ
seize,استولى
squeeze,ضغط
supreme,أعلى
terrific,رائع
trait,سمة
vital,حيوي
attack,هجوم
breast,صدر
cancer,سرطان
cancerous,سرطاني
cell,خلية
cigarette,سيجارة
code,شفرة
cure,دواء
destruction,دمار
DNA,الحمض النووي
extensive,شاسِع
female,أنثى
furthermore,بالإضافة إلى
gene,الجين
inherit,يرث
link,وصلة
male,ذكر
population,سكان
result,نتيجة
sugar,سكر
accommodate,يستوعب
circus,سيرك
coincide,يتزامن
commission,عمولة
dose,جرعة
dye,صبغ
extent,حد
gender,جنس
headline,عنوان رئيسي
informal,غير رسمي
inquire,الاستفسار
messenger,رسول
peer,نظير
portrait,لَوحَة
pose,أَثَار
ranch,مزرعة
steer,توجيه
stripe,شريط
tame,مروض
tempt,إغراء
ban,حظر
cautious,حذر
confess,اعترف
cottage,كوخ
daytime,خلال النهار
desperate,متحرّق إلى
exhausting,مرهق
fade,يختفي
fierce,شرس
gamble,المقامرة
lawn,العشب
mow,جز
outlaw,خارج عن القانون
prospect,احتمال
purse,حافِظَة
rod,عصا
